,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Butaritari,92,KI,1554250061,100,3.07,172.79,77.34,9.75
1,Rikitea,0,PF,1554250069,100,-23.12,-134.97,75.63,16.02
2,Pangnirtung,80,CA,1554250255,84,66.15,-65.72,4.26,7.18
3,Choix,64,MX,1554250255,34,26.71,-108.33,77.88,1.92
4,Tuatapere,0,NZ,1554250205,68,-46.13,167.69,57.99,1.01
5,Copiapo,20,CL,1554246000,77,-27.37,-70.33,62.6,10.29
6,Namatanai,68,PG,1554250098,99,-3.66,152.44,82.74,8.97
7,Tuktoyaktuk,40,CA,1554246000,70,69.44,-133.03,-2.21,11.41
8,La Palma,56,CO,1554250256,92,5.36,-74.39,69.33,1.36
9,Nanortalik,24,GL,1554250256,95,60.14,-45.24,32.07,18.25
10,Cairns,75,AU,1554250016,88,-16.92,145.77,80.01,16.11
11,Busselton,0,AU,1554249924,48,-33.64,115.35,66.0,21.94
12,Ewa Beach,90,US,1554250024,54,21.32,-158.01,80.6,8.05
13,Ushuaia,75,AR,1554246000,70,-54.81,-68.31,44.6,10.29
14,Port Elizabeth,90,US,1554250244,70,39.31,-74.98,46.0,13.87
15,Jamestown,0,AU,1554250129,52,-33.21,138.6,68.79,4.61
16,Waipawa,76,NZ,1554248537,63,-39.94,176.59,59.0,8.86
17,Etchoropo,56,MX,1554250217,42,26.77,-109.67,82.0,1.99
18,Kaitangata,0,NZ,1554250105,45,-46.28,169.85,61.0,5.01
19,Yakeshi,24,CN,1554250257,46,49.28,120.73,30.81,11.77
20,Fortuna,20,ES,1554250108,93,38.18,-1.13,59.0,2.24
21,Bonito,64,BR,1554250257,90,-1.36,-47.3,77.7,5.95
22,Kavieng,44,PG,1554249989,100,-2.57,150.8,82.2,4.83
23,Kodiak,1,US,1554250150,11,39.95,-94.76,55.4,6.93
24,Atuona,0,PF,1554250257,100,-9.8,-139.03,81.93,12.55
25,Hamilton,75,BM,1554249686,83,32.3,-64.78,69.8,17.22
26,Chapais,90,CA,1554248460,84,49.78,-74.86,32.0,17.22
27,Marrakesh,20,MA,1554247800,82,31.63,-7.99,59.0,4.7
28,Goure,0,NE,1554250258,21,13.98,10.27,78.33,10.09
29,Mataura,0,NZ,1554250205,68,-46.19,168.86,57.99,1.01
30,Sur,36,OM,1554250258,82,22.57,59.53,79.32,3.27
31,Bol,0,TD,1554250258,17,13.47,14.72,78.33,11.21
32,Puerto Ayora,40,EC,1554249676,74,-0.74,-90.35,84.2,12.75
33,Nyrob,0,RU,1554250258,60,60.74,56.73,12.63,5.73
34,Hasaki,20,JP,1554249877,39,35.73,140.83,46.0,9.17
35,Norman Wells,75,CA,1554248220,60,65.28,-126.83,10.4,13.87
36,Guhagar,20,IN,1554250258,100,17.48,73.19,74.19,6.06
37,Punta Arenas,90,CL,1554249149,87,-53.16,-70.91,44.6,13.87
38,Hermanus,0,ZA,1554249771,82,-34.42,19.24,62.01,8.99
39,Vaini,12,IN,1554249931,91,15.34,74.49,63.39,2.15
40,Bredasdorp,32,ZA,1554249620,72,-34.53,20.04,66.2,12.75
41,Mar del Plata,0,AR,1554250071,38,-46.43,-67.52,65.55,16.8
42,Chongwe,0,ZM,1554246000,68,-15.33,28.68,64.4,2.24
43,Jilib,20,SO,1554250259,87,0.49,42.79,76.98,6.4
